,mention_count,mentioning_count
BillPascrell,14,6
RepMcCaul,14,9
Deadspin,14,8
EricMGarcia,14,7
NickHarperFSN,14,2
morningmoneyben,14,12
ToddRokita,14,5
gregorykorte,14,8
RepShimkus,14,10
northjersey,14,8
FreedomWorks,14,11
Boeing,14,6
TeamCavuto,13,10
NoticiasYaDC,13,2
repdinatitus,13,8
HorsleyScott,13,10
RobinGivhan,13,13
RepRyanCostello,13,6
cwarzel,13,8
BBCRajiniV,13,9
EliLake,13,9
martinmatishak,13,8
VeraMBergen,13,6
SenatorWicker,13,6
PBS,13,12
VPPressSec,13,12
DavidGSavage,13,3
MGMAdvertiser,13,1
fschouten,13,6
SharylAttkisson,13,5
dcfireems,13,10
npwcnn,13,3
SarahPalinUSA,13,5
DaviSusan,13,6
RepDianaDeGette,13,1
PostPolls,13,10
nahaltoosi,13,10
mashable,13,12
thecipherbrief,13,3
FenitN,13,5
MiamiHerald,13,9
ChrisVanHollen,13,11
jeremycorbyn,13,5
AFPhq,13,8
mffisher,13,13
PatrickMcHenry,13,6
jsvine,13,7
CavasShips,13,5
JZarif,13,5
JonLemire,13,6
ABC7Sports,13,2
farenthold,13,11
ShawsTavern,13,6
AlanDersh,13,7
KateBolduan,13,9
JamesArkin,13,7
willdenze,13,2
jonathanchait,13,6
NatResources,13,5
HispanicCaucus,13,4
RepAnnaEshoo,13,6
janschakowsky,13,7
davidhawkings,13,10
LockheedMartin,13,7
RonaldKlain,13,5
kilmeade,13,5
RepAdamSmith,13,8
pdacosta,13,5
ReutersUS,13,2
PeterCPL,13,3
DallasStars,13,1
ChiefPentSpox,13,6
RAMMYawards,13,2
StevenOverly,13,5
ddayen,13,5
jimvance4,13,12
kelmej,13,9
GardinerHarris,13,7
juliemason,13,11
jim_newell,13,8
SecretService,13,12
UN,13,5
realdanstoller,13,2
CustomsBorder,13,10
dcbigjohn,13,11
Marketplace,13,3
katieleslienews,13,1
AGKarlRacine,13,8
JonathanTurley,13,8
billclinton,13,11
andersoncooper,13,13
ExumAM,13,4
emilyslist,13,9
BrianLehrer,13,3
lhfang,12,5
ToddRuger,12,5
SchneiderCNN,12,2
GillianHTurner,12,2
petemuntean,12,6
jordanrau,12,7
ggreenwald,12,10
NIHDirector,12,6
stephenfhayes,12,8
WTNH,12,1
bsurveillance,12,2
JTSantucci,12,7
amenasaiyid,12,8
RepBrianFitz,12,5
MichaelSteele,12,11
TomRtweets,12,6
DearEvanHansen,12,7
vermontgmg,12,7
Nate_Cohn,12,8
AdamAton,12,4
Fox5Shawn,12,5
PoliticoScott,12,9
aseitzwald,12,11
ryanjreilly,12,8
ChildrensMercy,12,1
MikeCrapo,12,6
CongMikeSimpson,12,9
IOMcGehee,12,1
NBCLatino,12,1
BookTV,12,3
Scotus,12,8
RepAlGreen,12,10
AnnieYuFox5,12,6
PWCPolice,12,6
sprengkopf_dc,12,3
WNYC,12,5
DickDurbin,12,7
JTanfani,12,3
goldsteinamy,12,5
CREWcrew,12,10
PeterWelch,12,5
ErinFox5DC,12,6
StevenErlanger,12,7
jaredpolis,12,7
bpshow,12,10
IanKullgren,12,4
EdForVirginia,12,5
60Minutes,12,12
iamjohnoliver,12,9
JustinNBC4,12,8
GregIacurci,12,1
MDSP,12,6
RepJohnKatko,12,2
NatalieSMcGill,12,2
titonka,12,8
USChamberCCMC,12,2
DanScavino,12,12
RepAndyBiggsAZ,12,6
RepMarcyKaptur,12,8
PeteSessions,12,8
ggwash,12,2
Lakers,12,6
Space_Station,12,2
GovSandoval,12,8
AIIAmericanGirI,12,1
FBIWFO,12,7
sgurman,12,6
nwadhams,12,9
RepTrentFranks,12,9
W7VOA,12,6
Tierney_Megan,12,5
jacqklimas,12,7
alexis_s_kramer,12,2
felschwartz,12,7
climate,12,10
TaraCopp,12,8
ZcohenCNN,12,7
johnpodesta,12,11
bdomenech,12,1
AmandaWills,12,2
TheAnchoress,12,1
TomCottonAR,12,11
ODNIgov,12,6
CapitolAlert,12,7
benschilibowl,12,9
jeneps,12,7
RepPeteKing,12,10
hari,12,4
OConnellPostbiz,12,9
ZeitgeistFilm,12,1
Fox5DCAllison,12,6
TheRealJFOD,12,2
SenatorRounds,12,11
LamarSmithTX21,12,9
maryagnescarey,12,6
SarahBreit,12,4
gregfarrel,12,4
JamesFallows,12,10
tombenning,12,1
FRANCE24,12,6
ValerieVolco,12,11
TwitchyTeam,12,1
ADAMSCenter_,12,4
KDTrey5,12,9
APDiploWriter,12,8
tomkeene,12,2
nytvideo,12,5
jbouie,12,10
VICE,12,10
NorthwestJags,12,3
greatdaywash,12,6
DaniellaMicaela,12,10
philewing,12,8
RosLehtinen,12,10
LoudounSheriff,12,8
StephenAtHome,12,8
Scavino45,11,10
CelebrateFFX,11,3
HeidiPrzybyla,11,4
EliStokols,11,8
mic,11,3
DaveBoyer,11,4
annawmathews,11,2
Luhby,11,4
hassankanu,11,7
NolanDMcCaskill,11,7
RahmEmanuel,11,6
thejuliewright,11,5
JetBlue,11,9
CHonorableFERC,11,5
donlemon,11,9
NatureNews,11,5
AnnCoulter,11,11
JessicaTarlov,11,3
OUTNBCUniversal,11,1
dandeluce,11,7
ReutersPolitics,11,2
AndyMills_NJ,11,10
Pontifex,11,10
jahimes,11,10
HotlineJosh,11,8
poroshenko,11,6
NIH,11,5
BillGertz,11,3
baseballhall,11,4
markzbarabak,11,7
DRUDGE_REPORT,11,8
Eugene_Robinson,11,10
sarahcwestwood,11,9
TreyYingst,11,10
ShoChandra,11,4
ElizLanders,11,9
phillydotcom,11,11
bkamisar,11,6
ABCNewsRadio,11,4
DavidChalian,11,8
brkend,11,5
ajc,11,10
SadiqKhan,11,9
rosadelauro,11,6
Schneider_CM,11,1
jimrutenberg,11,8
laurynricketts,11,7
RepJohnConyers,11,10
gdebenedetti,11,10
suepalkafox5dc,11,4
bluestein,11,8
VaughnHillyard,11,9
zachfannin,11,2
MichelleObama,11,8
maryrkadi,11,1
SenThadCochran,11,5
Milreporters,11,3
PodSaveAmerica,11,10
Trump,11,5
rbravender,11,7
pdoocy,11,5
dceiver,11,9
michaelkruse,11,9
Sulliview,11,10
gadfly,11,6
RepLukeMesser,11,3
margarethmcgill,11,9
SenBennetCO,11,8
RepChrisSmith,11,6
Metrorailinfo,11,10
JohnJHarwood,11,6
DavidJollyFL,11,6
ProFootballTalk,11,1
SABEW,11,2
TheLeadCNN,11,9
mikiebarb,11,10
RumsfeldOffice,11,3
RepRubenGallego,11,10
chicagotribune,11,8
eisingerj,11,8
ahauslohner,11,10
AmyAHarder,11,7
BrentHBaker,11,2
phuffdaddy,11,2
philipaklein,11,8
nationaljournal,11,7
US7thFleet,11,6
AlexConant,11,11
NYMag,11,8
farhip,11,8
airlivenet,11,1
ollybarratt,11,3
Bradley_Eagles,11,1
AmerMedicalAssn,11,9
SCOTUSblog,11,10
cflav,11,7
ChristosFC,11,2
IRE_NICAR,11,8
brady_dennis,11,4
caitlinrothfox5,11,5
KimDozier,11,8
smithsonian,11,9
ec_schneider,11,6
AlexCKaufman,11,6
MikeaTurnerTV,11,2
JordynPhelps,11,9
LACaldwellDC,11,6
RebeccaShabad,11,9
ApplePodcasts,11,2
Politicon,11,7
TexasTribune,11,6
CHSommers,11,1
EricHolder,11,10
quasimado,11,7
GabbyGiffords,11,11
RepTedDeutch,11,5
nbcbayarea,11,1
HorizonBCBSNJ,10,1
toddzwillich,10,5
AdamTuss,10,5
Libbie_Schrader,10,1
McDonalds,10,10
sophie_tatum,10,5
ericgarcetti,10,4
SenJohnHoeven,10,9
VanJones68,10,6
JCZarate1,10,2
USAF_ACC,10,4
MattPieper,10,2
nbcwendy,10,3
elwasson,10,7
MichelBarnier,10,1
PATHTrain,10,1
josephlawler,10,5
dougkammerer,10,7
mcfrsPIO,10,6
liz_crampton,10,2
AllStarGame,10,3
ARPAE,10,5
Cosmopolitan,10,4
MPhillipsWSJ,10,9
RepKevinYoder,10,3
ArielWittenberg,10,6
SouthwestAir,10,7
FOXBaltimore,10,1
MCShort45,10,7
BBC,10,10
thenation,10,7
DailySignal,10,8
michaelbirnbaum,10,6
jmpalmieri,10,6
SiriusXMPatriot,10,2
mmcauliff,10,9
AlanLevin1,10,7
OnondagaCounty,10,1
AmyJBrittain,10,8
RepPerlmutter,10,6
MKhan47,10,7
MikeGrunwald,10,7
nickconfessore,10,6
dcsportsbog,10,9
BenJealous,10,6
JusticeATR,10,4
RepKinzinger,10,8
MorriseyWV,10,6
AC360,10,6
ChicagosMayor,10,3
EdMorrissey,10,2
ChrisJansing,10,7
KateBennett_DC,10,7
RobTricchinelli,10,2
RebeccaBeitsch,10,4
arenastage,10,5
justinamash,10,10
mobrooksforsen,10,8
KirstenPowers,10,5
jbarro,10,8
matthewamiller,10,2
pamelalauren,10,2
ATULocal689,10,4
MexicoInstitute,10,1
giancarloCFTC,10,5
jkirchick,10,6
KDooleyYoung,10,5
SInow,10,7
tonydokoupil,10,4
RepMarkWalker,10,9
usopengolf,10,7
EricFlackTV,10,6
SusanJCornwell,10,1
LukeMesserIN,10,6
BobbyScott,10,5
benjstrauss,10,3
azizansari,10,4
RameshPonnuru,10,7
Cory_Bennett,10,4
RyanMcCrimmon,10,5
dallasmavs,10,1
AceofSpadesHQ,10,1
KCStarOpinion,10,1
TelegraphNews,10,7
AlexPappas,10,7
t_golshan,10,4
stephanieakin,10,6
jontester,10,8
The_RGA,10,5
blakehounshell,10,4
amyewalter,10,7
WilsonWPA,10,7
rcallimachi,10,9
EnENate,10,1
anneapplebaum,10,9
Orioles,10,8
MarthaRaddatz,10,6
postlocal,10,3
CNNNewsource,10,2
RepLanceNJ7,10,4
RodKuckro,10,4
MorningBriefing,10,6
NiallStanage,10,7
MarkMazzettiNYT,10,8
CapehartJ,10,3
tedlieu,10,8
MurielBowser,10,6
people,10,8
alex_mallin,10,7
hbottemiller,10,6
MeghanMcCain,10,6
TheBaseLeg,10,3
Timothy_Cama,10,8
SenatorCarper,10,6
meganmurp,10,4
JStein_Vox,10,3
joshrogin,10,8
DPAQreport,10,9
JeffreyGoldberg,10,6
djusatoday,10,7
SenSasse,10,8
SylvanLane,10,6
WSJGraphics,10,8
NYDailyNews,10,9
USArmyEurope,10,2
TB_Times,10,8
FedNewsRadio,10,5
georgecondon,10,9
CampaignLegal,10,8
johnmdonnelly,10,8
TimRyan,10,6
btpanko,10,1
TeslaMotors,10,6
NinaTotenberg,10,8
AARP,10,8
ralphreed,10,6
OMAROSA,10,9
MoCoCouncilMD,10,4
HopkinsMedicine,10,1
AriBerman,10,5
katierogers,10,4
Chaplain_Black,10,4
AHCJ,10,2
DavidWright_CNN,10,7
ava,10,5
GlobeOpinion,10,1
SykesCharlie,10,6
JFrankHanrahan,10,3
Zachary_Cohen,10,5
joniernst,10,7
EU_Commission,10,1
TonyPerkinsFOX5,10,8
ReportingHealth,10,1
AlexNBCNews,10,9
joshearnest,10,6
GeraldFSeib,10,8
NickBryantNY,10,6
OCEARCH,10,2
AlPunto,10,1
GregForMontana,10,9
RNicholasBurns,10,7
RepHalRogers,10,6
dbongino,10,2
reveal,10,7
FedEdJill,9,3
bradplumer,9,7
JNSmall,9,8
BPC_Bipartisan,9,5
BWilliams,9,5
ChickfilA,9,8
ScottPelley,9,8
mikeofcc,9,5
QueenSugarOWN,9,2
CMSGov,9,7
KFaulders,9,6
AGSchneiderman,9,4
hunterschwarz,9,4
JohnHendel,9,4
luxury,9,8
HappeningNow,9,7
OpallRome,9,3
chrisgolds,9,1
fema,9,7
Philip_Elliott,9,4
MerriamWebster,9,7
shsanders,9,4
TuckerFox5,9,3
SimonWDC,9,1
LVozzella,9,5
Frank_Konkel,9,4
BuzzFeedBen,9,8
jimantle,9,6
DavidFerris,9,2
RepTomGraves,9,2
JustinFishelABC,9,7
BigSlickKC,9,1
RichLowry,9,6
AnneRiceAuthor,9,1
daniel_flatley,9,6
DonnaFEdwards,9,3
APAndrewTaylor,9,5
NTSB_Newsroom,9,3
storm_paglia,9,3
christinawilkie,9,6
LOLGOP,9,1
Heminator,9,5
AndrewCMcCarthy,9,4
JFKucinich,9,6
davebriggstv,9,2
SenatorBaldwin,9,5
KimberlyRobinsn,9,5
AndreaArenas1,9,1
morninggloria,9,6
SavannahGuthrie,9,6
embraer,9,1
AllMattNYT,9,4
SharonLNYT,9,6
SopanDeb,9,9
ABC7Brian,9,3
cgdeaton,9,3
SeanatGreenwire,9,2
Skype,9,6
Avik,9,8
dscc,9,8
Suntimes,9,5
PGCPSCEO,9,4
AlexWitt,9,5
OTI,9,3
SariHorwitz,9,8
LDCForums,9,1
gofundme,9,2
DNC,9,9
RoKhanna,9,4
eunyangnbc,9,4
HardballTalk,9,1
verizon,9,3
RichardEngel,9,4
jeffglor,9,6
thebeatles,9,3
abbygoodnough,9,7
RepBillShuster,9,7
GideonResnick,9,4
marinafang,9,4
businessinsider,9,3
brianbeutler,9,5
Saunderswsj,9,1
Newsday,9,6
SweeneyABC,9,3
CarlosLozadaWP,9,8
RepTimWalz,9,5
msbgu,9,1
ananavarro,9,9
Harvard,9,8
SenGaryPeters,9,9
ABC7Annalysa,9,4
SeemaCMS,9,7
FareedZakaria,9,9
jackgillum,9,5
MBAMortgage,9,1
lindsemcpherson,9,7
DavidCornDC,9,6
ErinMcPike,9,2
FreeBeacon,9,5
shomaristone,9,6
EqualityMarch17,9,2
SteveEder,9,2
samjmintz,9,5
jennaportnoy,9,5
RepDougCollins,9,7
amarimow,9,5
VictorinoMatus,9,3
WorldPride2017,9,1
adegrandpre,9,8
RWPUSA,9,5
kylefrischkorn,9,1
thenewsstar,9,1
ArthurDelaneyHP,9,7
DailyMail,9,7
Disney,9,8
uscensusbureau,9,6
AeroAmMag,9,1
FredBarnes,9,5
HamiltonMusical,9,7
Dennis1SmithJr,9,1
MaraLiasson,9,7
LAPressClub,9,3
RonDeSantisFL,9,7
PPFA,9,7
pwcdanica,9,4
kevcirilli,9,9
jedbabbin,9,1
RepByrne,9,8
TheJohnZogby,9,1
ricardorossello,9,2
ToddHarrisonDC,9,3
5,9,3
davidfrum,9,8
singernews,9,7
danprimack,9,3
ambchrishill,9,3
EleanorNorton,9,7
carolrosenberg,9,6
lbarronlopez,9,8
RogerBerliner,9,4
CarleyShimkus,9,1
skinnerliz,9,1
Woellert,9,6
ACraigInParis,9,1
markberman,9,8
maxinejoselow,9,2
AriFleischer,9,5
FamousDC,9,6
bellevillenewsd,9,7
GioGonzalez47,9,7
TonyRomm,9,6
librarycongress,9,5
Morning_Ag,9,3
wamu885,9,6
Bharper3407,9,7
David_Pittman,9,4
OversightDems,9,4
Varneyco,9,5
RepBlainePress,9,3
SteveMatthews12,9,5
PoliticsReid,9,9
AlJazeera,9,7
richardjwolf,9,2
amprog,9,6
darcyspencer,9,7
GomorrahUS,9,1
juliaoftoronto,9,4
KingJames,9,9
Helen_Yoshida,9,1
coukell,9,2
JayneODonnell,9,3
nixonron,9,3
RepGoodlatte,9,8
TrumpDC,9,5
SenatorShaheen,9,9
theadvertiser,9,1
DavidMastio,8,3
CallyGingrich,8,6
jimtankersley,8,6
dallascowboys,8,3
TMZ,8,7
HooverInst,8,6
HouseHomeland,8,6
johnyangtv,8,2
RepKathleenRice,8,4
NewyScruggsShow,8,1
gianforte,8,8
BBCLBicker,8,7
chancetherapper,8,8
MayorHancock,8,1
AugustineMLA,8,3
JonEasley,8,4
MPRnews,8,7
ravindranize,8,2
leslifoster,8,5
KIRO7Seattle,8,3
RepGutierrez,8,6
MarkelleF,8,6
lutherstrange,8,7
MariannaNBCNews,8,6
IEA,8,3
GM,8,2
aedwardslevy,8,7
MLevineReports,8,5
colbertlateshow,8,8
VJohnsonABC7,8,2
TracyKWilkinson,8,6
abuddy,8,5
netanyahu,8,6
Wimbledon,8,7
rickklein,8,5
SnowSox184,8,4
History_Ukraine,8,1
ScottBaio,8,3
WaysandMeansGOP,8,7
NeilMacFarquhar,8,3
Archie4Congress,8,4
KimberlyRailey,8,4
LambdaLegal,8,7
kackleyZ,8,5
npbowlin,8,5
RepSeanDuffy,8,4
DanLamothe,8,7
maureendowd,8,8
MitchLandrieu,8,2
F1RSTglobal,8,6
TheJuanWilliams,8,3
AFTunion,8,4
DanielStrauss4,8,3
JimWarren55,8,5
urbaninstitute,8,6
RepRaskin,8,5
NavyTimes,8,6
OutFrontCNN,8,5
TechCrunch,8,3
AmbDermer,8,3
SallyQYates,8,7
larry_levitt,8,7
AvengersTvShow,8,1
TomKierein,8,4
NHTSAgov,8,5
Neomi_Rao,8,2
NatCapRegTPB,8,2
RealLyndaCarter,8,3
HouseJudiciary,8,6
JenGriffinFNC,8,6
Holdenradio,8,1
BrianKarem,8,8
dnmendelson,8,2
Lin_Manuel,8,7
alivitali,8,7
erikabolstad,8,3
SandraSmithFox,8,2
NPRinskeep,8,6
Starbucks,8,7
DaveCocchiarell,8,1
Dodgers,8,4
sagaftra,8,6
wwwCISorg,8,2
fran_chambers,8,7
RepMcGovern,8,8
GerryConnolly,8,6
ReliableSources,8,7
OliverSJones,8,1
NotThatRKelly,8,3
AndrewKramerNYT,8,4
ErnestMoniz,8,7
KateDavidson,8,6
R_Boissonnault,8,1
repjohnlewis,8,8
GlennKesslerWP,8,8
bi_politics,8,7
conor64,8,8
Eugene_Scott,8,5
carlbernstein,8,5
ClemsonFB,8,4
glubold,8,6
SusanSvrluga,8,1
hsu_spencer,8,4
hrw,8,6
MollieReilly,8,4
McCormickJohn,8,6
frednewspost,8,2
AP_Politics,8,1
govsambrownback,8,7
DevinNunes,8,5
LilingTan,8,1
CNTraveler,8,2
USPS,8,7
margbrennan,8,7
eyokley,8,4
repjoecrowley,8,7
SalenaZito,8,4
billmaher,8,7
EricSchultz,8,6
amelia_draper,8,6
usnews,8,6
ReutersTV,8,2
ForTheWin,8,2
DavidVonDrehle,8,7
AP_Noticias,8,1
lizzieohreally,8,7
NewAmerica,8,4
DouthatNYT,8,8
mniquette,8,5
squinton_states,8,5
PaulaReidCBS,8,6
clivebull,8,1
pattillmanfnd,8,1
amycarlile,8,3
EJDionne,8,3
TheOpen,8,3
foxnewspolitics,8,2
rgay,8,6
McConnellPress,8,4
NYTmag,8,7
PJMedia_com,8,2
RepEliotEngel,8,6
OANN,8,3
jmclaughlinSAIS,8,3
TheDCSentinel,8,2
AmericaRising,8,8
beckybowers,8,2
jasonjdick,8,6
desmondbutler,8,7
RepJimmyPanetta,8,5
BenDWalsh,8,8
JacksonLeeTX18,8,7
PostGraphics,8,6
StewSays,8,6
NEDemocracy,8,4
DunkinDonuts,8,8
washingtonian,8,7
ceboudreau,8,4
Zhirji28,8,6
GerardAraud,8,3
RedSox,8,6
lmarkoe,8,1
KrisKobach1787,8,4
CDCgov,8,6
ha_nah_nah,8,7
SFGate,8,7
JennaBrowder,8,2
joepompeo,8,6
ninaturner,8,7
dog_rates,8,8
caroline_mkelly,8,1
CNNnewsroom,8,1
MayorLandrieu,8,5
PoppyHarlowCNN,8,5
michaelscherer,8,5
GinaEPA,8,5
RealAlexJones,8,6
weatherchannel,8,7
lyft,8,8
jacobsoboroff,8,6
stengel,8,2
SPJDC,8,5
SafeShoresDC,8,1
stevekraske,8,3
Raytheon,8,3
MargaretWarner,8,2
SenatorMuse,8,2
AFLCIO,8,5
Walmart,8,7
PrisonPlanet,8,1
TandCmag,8,6
zengerle,8,7
UN_PGA,8,1
MarcACaputo,8,7
FrankCaliendo,8,3
NatPress,8,6
NationalHarbor,8,4
CCastroPagan,8,3
SalehaMohsin,8,3
lawfareblog,8,7
AHIPCoverage,8,4
GeoffRBennett,8,7
ChristineRomans,8,2
JoeManchinWV,8,6
RadioFreeTom,8,6
Phillies,8,4
alvittorio,8,3
MelindaKCMO,8,2
freep,8,8
craigmelvin,8,6
ChipotleTweets,8,5
MichaelAYoussef,8,1
deray,8,3
theodoricmeyer,8,6
JBergal,8,4
SteveRudinABC7,8,3
PowerLunch,8,1
cathymcmorris,8,4
RepJoshG,8,3
spann,8,1
asfram,8,6
antonioguterres,8,2
planetmoney,8,5
CSPANCities,8,2
niaCNN,8,5
elizabethforma,8,5
WNDU,8,1
PoliticoCharlie,8,6
karendeyoung1,8,7
nyjets,8,5
MalcolmBrabant,8,4
AdamSerwer,8,8
benbwieder,8,4
cherylbolen,8,4
elainaplott,8,5
matthewjdowd,8,7
campaignforleo,8,4
SecondLady,8,6
TVietor08,8,8
RepClayHiggins,8,5
hereandnow,8,8
salondubourget,8,3
NickKristof,8,6
tmoore76ers,8,1
usparkpolicepio,8,1
TaxPolicyCenter,8,6
penguins,8,6
danielryntjes,8,2
nicholas_bagley,8,4
MayorPugh50,7,3
CBS,7,5
Nightline,7,7
JChatterleyBBG,7,2
SenScottBrown,7,5
aritbenie,7,3
TPCarney,7,5
thelilynews,7,7
RaySuarezNews,7,1
Mariska,7,4
DomenicoNPR,7,3
WUSA9weather,7,3
GeorgeCahlink,7,6
PaulBlu,7,6
trowynt,7,3
nyspolice,7,1
RichardGrenell,7,6
AllianceDefends,7,4
northropgrumman,7,5
MetroTransitPD,7,3
WHSVnews,7,1
MikeBloomberg,7,5
JamesLSwann,7,1
Yankees,7,5
o_ema,7,5
Conservatives,7,1
CTMirror,7,1
petulad,7,7
rebeccagberg,7,5
jonathanoosting,7,2
tewheels,7,2
Cerner,7,3
RepJimRenacci,7,5
AlexHortonTX,7,6
christinevestal,7,3
stefanfatsis,7,2
dcwater,7,5
PastorJohnHagee,7,1
brett_mcgurk,7,6
MarkCorallo1,7,7
julialyubova,7,2
Venuseswilliams,7,7
TulsiPress,7,4
LaCasaBlanca,7,2
AdamWollner,7,5
david_redl,7,3
PowerPost,7,3
wjhenn,7,5
moorehn,7,6
newsobserver,7,5
PIIE,7,4
JennaMC_Laugh,7,4
WHCURadio,7,1
timesunion,7,3
EmmaKinery,7,4
macmargolis,7,1
KLewis44,7,5
Joseph_Marks_,7,4
HowardKurtz,7,5
SenateFloor,7,2
amhistorymuseum,7,3
Giles_news,7,2
AnaSwanson,7,7
PutinRF_Eng,7,5
icecube,7,5
MikeTFox5,7,4
jslovegrove,7,1
GreenwireJeremy,7,4
faysalitani,7,1
MollyMcKew,7,6
pstrust,7,1
neelkashkari,7,5
azcentral,7,6
BrianSandoval,7,6
RepBuddyCarter,7,5
MariaBartiromo,7,1
councilofdc,7,4
nbcaaron,7,4
ShelaghFogarty,7,1
BankingGOP,7,3
sidewireinc,7,3
GovMattersTV,7,4
Dchinni,7,6
srl,7,6
Arianedevogue,7,5
USAfricaCommand,7,2
EricNewcomer,7,5
teresawiltz,7,3
davidfolkenflik,7,2
jasondhorowitz,7,7
sarahzhang,7,5
CBSDavidMartin,7,5
aaltman82,7,5
InternetAssn,7,5
fordm,7,3
RepDanKildee,7,6
KellyAyotte,7,6
FAS_Outreach,7,1
NidhiSubs,7,7
unlv,7,2
LoudounFire,7,3
LakeviewAmp,7,1
DrJasonJohnson,7,5
rachel_shorey,7,3
WHO,7,4
ActionNewsJax,7,1
MikeLeeFW,7,2
LennyMBernstein,7,6
cthagod,7,1
BenjaminSales,7,1
LifeZette,7,4
JohnStamos,7,5
ArianaGrande,7,6
MediaBuzzFNC,7,3
MartinOMalley,7,4
davejorgenson,7,6
arogDC,7,6
GovMikeHuckabee,7,7
emilyjashinsky,7,4
MontgomeryCoMD,7,5
SpeakerBoehner,7,7
KateNocera,7,6
annafifield,7,6
TomRooney,7,6
RepLeeZeldin,7,6
untappd,7,2
BettyMcCollum04,7,5
TheLastWord,7,6
charteralliance,7,2
WCVB,7,1
Montel_Williams,7,2
mccrummenWaPo,7,7
nytimesdowd,7,1
PaulManafort,7,7
repdonyoung,7,4
TalKopan,7,7
tcberenson,7,4
jameskmcauley,7,5
tjjeffries3,7,4
replouiegohmert,7,7
MacFarlaneNews,7,5
hiattf,7,4
cimarcos,7,4
nytopinion,7,6
scottdetrow,7,7
RepScottTaylor,7,4
WonderWomanFilm,7,5
WDBJ7,7,1
brucejohnson9,7,7
AaronELorenzo,7,6
journalsentinel,7,6
TysonFoods,7,4
SteveScully,7,6
LCVoters,7,5
pwnallthethings,7,6
All4Ed,7,1
sunherald,7,6
jmestepa,7,4
c_m_dangelo,7,6
MaureenUmehFox5,7,3
RyanZinke,7,6
MittRomney,7,7
RepFredUpton,7,6
ElaheIzadi,7,7
CBSNewsPoll,7,3
davidaxelrod,7,7
OurRevolution,7,4
dhsscitech,7,1
Snowden,7,7
melissamccarthy,7,7
AJCGlobal,7,3
GabeRamirez,7,6
DelWilber,7,4
gwenfox5dc,7,4
BenLeubsdorf,7,7
instagram,7,6
WORLD_mag,7,1
RepJimBanks,7,5
madeleine,7,3
DanaRohrabacher,7,5
obrienc2,7,2
ANHQDC,7,3
DLanceBlack,7,1
RepRaulGrijalva,7,6
DonaldNorcross,7,3
Maggie_Hassan,7,2
NU34LA,7,1
harrispolitico,7,5
EricaMartinson,7,6
garyfox5dc,7,4
relucasz,7,3
ThomasARoberts,7,4
featurestory,7,4
EnergyGOP,7,3
espovich,7,4
tcfrankel,7,5
RepublicanStudy,7,5
alexanderbolton,7,5
PledgeMusic,7,1
UnionPub,7,6
YAppelbaum,7,7
ChristopherJM,7,1
SteveCase,7,5
cerphe,7,3
JacklynWille,7,2
WSJFinReg,7,2
emmaroller,7,6
WENYTV,7,1
JohnKingCNN,7,7
ChrisCBNNews,7,2
Gizmodo,7,6
Morning_Edu,7,2
fischlerCQ,7,3
RepJohnDuncanJr,7,7
JoshZumbrun,7,4
mcuban,7,4
GOPHELP,7,3
ScottShaneNYT,7,4
hookjan,7,4
JoaquinCastrotx,7,6
PGFDPIO,7,4
philgunson,7,2
byamberphillips,7,7
ffxfirerescue,7,6
AFIDOCS,7,2
NivElis,7,6
BBNAEnvironment,7,5
GolfDigest,7,3
RachelHBluth,7,3
K_JeanPierre,7,4
neeratanden,7,6
ryanbeckwith,7,5
ScottWalker,7,5
charliespiering,7,6
NRSC,7,7
zburger,7,4
HouseScience,7,5
GMB,7,2
SenatorHassan,7,7
Ibishblog,7,4
PaulSonne,7,6
Heritage_Action,7,4
claytonswisher,7,6
RepRussell,7,3
MichaelRCaputo,7,5
RichardHaass,7,6
keithellison,7,7
ajplus,7,1
MdPublicSchools,7,1
billpeduto,7,6
gracehelbig,7,1
MalathiNayak,7,2
Curious_Kurz,7,2
drsanjaygupta,7,6
fordstheatre,7,2
saadhariri,7,3
alaskapublic,7,2
johngizzi,7,6
Flywheel,7,3
JoeTrippi,7,3
Wawa,7,6
MickMulvaneyOMB,7,4
StopFakingNews,7,1
TheCut,7,4
Evan_McMullin,7,4
TylerKepner,7,5
WatchingHawks,7,2
RogerJStoneJr,7,7
rachel_roubein,7,4
Neil_Irwin,7,6
Milbank,7,5
mattmosk,7,3
DoubleTGolle,7,6
BrookeBCNN,7,6
KremlinRussia,7,1
drmoore,7,4
horowitz39,7,2
FCWnow,7,3
Shawna,7,5
LastWeekTonight,7,6
RepLindaSanchez,7,6
charlierose,7,6
reddit,7,7
TelemundoNews,7,1
IRSnews,7,4
RepChrisStewart,7,5
KevinNR,7,7
SenRandPauI,7,7
kimguilfoyle,7,3
nicole_rareus,7,1
erika_news,7,6
TulsiGabbard,7,3
IFC,7,1
CookPolitical,7,3
MaggieLocker,7,1
chrislhayes,7,7
EamonJavers,7,5
danielmarans,7,7
RaleighReporter,7,4
douglasjherman,7,5
PatriotTonight,7,1
adamnagourney,7,7
FreddieMac,7,3
EnergyCommerce,7,3
djheakin,6,5
Edison_Electric,6,5
KlausIohannis,6,4
Ron_Christie,6,2
JewishJournal,6,1
RepMarthaRoby,6,4
RepRooney,6,3
lizflock,6,2
Lollardfish,6,2
jrpsaki,6,2
brianefallon,6,5
eemershon,6,5
AlfredAngelo,6,2
GOVERNING,6,3
