,mention_count,mentioning_count
GrahamBlog,14,12
dnvolz,14,11
rabrowne75,14,7
alweaver22,14,11
NickHarperFSN,14,2
Techmeme,14,3
helenecooper,14,7
Breakingviews,14,1
AlHuntDC,14,2
FreedomWorks,14,11
MattSchodcnews,14,4
njhotline,14,8
gregorykorte,14,8
AFPhq,13,8
andersoncooper,13,13
NoticiasYaDC,13,2
HorsleyScott,13,10
UN,13,5
CavasShips,13,5
TeamCavuto,13,10
StevenOverly,13,5
PatrickMcHenry,13,6
BBCRajiniV,13,9
juliemason,13,11
JamesArkin,13,7
LockheedMartin,13,7
RepAdamSmith,13,8
RobinGivhan,13,13
ChrisVanHollen,13,11
thecipherbrief,13,3
ChiefPentSpox,13,6
DavidGSavage,13,3
PeterCPL,13,3
SarahPalinUSA,13,5
EliLake,13,9
willdenze,13,2
emilyslist,13,9
pdacosta,13,5
dcbigjohn,13,11
billclinton,13,11
jonathanchait,13,6
repdinatitus,13,8
RepAnnaEshoo,13,6
GardinerHarris,13,7
RAMMYawards,13,2
jimvance4,13,12
AGKarlRacine,13,8
farenthold,13,11
VeraMBergen,13,6
KateBolduan,13,9
SharylAttkisson,13,5
janschakowsky,13,7
martinmatishak,13,8
SecretService,13,12
JonLemire,13,6
AlanDersh,13,7
realdanstoller,13,2
Marketplace,13,3
FenitN,13,5
SenatorWicker,13,6
cwarzel,13,8
PostPolls,13,10
DallasStars,13,1
CustomsBorder,13,10
kilmeade,13,5
ABC7Sports,13,2
ddayen,13,5
PBS,13,12
mashable,13,12
jeremycorbyn,13,5
NatResources,13,5
katieleslienews,13,1
fschouten,13,6
davidhawkings,13,10
ReutersUS,13,2
dcfireems,13,10
ExumAM,13,4
jsvine,13,7
HispanicCaucus,13,4
kelmej,13,9
JZarif,13,5
BrianLehrer,13,3
nahaltoosi,13,10
mffisher,13,13
RepDianaDeGette,13,1
JonathanTurley,13,8
VPPressSec,13,12
npwcnn,13,3
DaviSusan,13,6
jim_newell,13,8
MiamiHerald,13,9
RepRyanCostello,13,6
ShawsTavern,13,6
MGMAdvertiser,13,1
RonaldKlain,13,5
Fox5DCAllison,12,6
JTSantucci,12,7
StevenErlanger,12,7
TwitchyTeam,12,1
USChamberCCMC,12,2
jbouie,12,10
RepPeteKing,12,10
ValerieVolco,12,11
felschwartz,12,7
W7VOA,12,6
stephenfhayes,12,8
TheAnchoress,12,1
FRANCE24,12,6
philewing,12,8
jaredpolis,12,7
FBIWFO,12,7
JTanfani,12,3
maryagnescarey,12,6
NBCLatino,12,1
nwadhams,12,9
SchneiderCNN,12,2
titonka,12,8
PoliticoScott,12,9
CongMikeSimpson,12,9
petemuntean,12,6
AmandaWills,12,2
bdomenech,12,1
Nate_Cohn,12,8
bsurveillance,12,2
NatalieSMcGill,12,2
SarahBreit,12,4
RepAlGreen,12,10
jordanrau,12,7
NorthwestJags,12,3
TomCottonAR,12,11
vermontgmg,12,7
RepJohnKatko,12,2
Tierney_Megan,12,5
climate,12,10
ErinFox5DC,12,6
RepBrianFitz,12,5
GillianHTurner,12,2
IOMcGehee,12,1
ToddRuger,12,5
lhfang,12,5
amenasaiyid,12,8
benschilibowl,12,9
iamjohnoliver,12,9
ZeitgeistFilm,12,1
AdamAton,12,4
aseitzwald,12,11
alexis_s_kramer,12,2
VICE,12,10
johnpodesta,12,11
WNYC,12,5
LoudounSheriff,12,8
DearEvanHansen,12,7
ZcohenCNN,12,7
NIHDirector,12,6
Scotus,12,8
ODNIgov,12,6
GovSandoval,12,8
PWCPolice,12,6
60Minutes,12,12
TomRtweets,12,6
WTNH,12,1
RepAndyBiggsAZ,12,6
DickDurbin,12,7
JustinNBC4,12,8
RepMarcyKaptur,12,8
Fox5Shawn,12,5
ADAMSCenter_,12,4
jeneps,12,7
tombenning,12,1
nytvideo,12,5
JamesFallows,12,10
MikeCrapo,12,6
AIIAmericanGirI,12,1
APDiploWriter,12,8
sgurman,12,6
MDSP,12,6
PeterWelch,12,5
AnnieYuFox5,12,6
greatdaywash,12,6
jacqklimas,12,7
tomkeene,12,2
RosLehtinen,12,10
Lakers,12,6
MichaelSteele,12,11
StephenAtHome,12,8
RepTrentFranks,12,9
DanScavino,12,12
KDTrey5,12,9
LamarSmithTX21,12,9
bpshow,12,10
ryanjreilly,12,8
hari,12,4
TheRealJFOD,12,2
sprengkopf_dc,12,3
BookTV,12,3
SenatorRounds,12,11
OConnellPostbiz,12,9
DaniellaMicaela,12,10
PeteSessions,12,8
TaraCopp,12,8
CapitolAlert,12,7
EdForVirginia,12,5
ggwash,12,2
IanKullgren,12,4
GregIacurci,12,1
ggreenwald,12,10
goldsteinamy,12,5
gregfarrel,12,4
CREWcrew,12,10
Space_Station,12,2
ChildrensMercy,12,1
ElizLanders,11,9
ChristosFC,11,2
thejuliewright,11,5
NolanDMcCaskill,11,7
ajc,11,10
ahauslohner,11,10
caitlinrothfox5,11,5
maryrkadi,11,1
ec_schneider,11,6
OUTNBCUniversal,11,1
RepTedDeutch,11,5
CHonorableFERC,11,5
JetBlue,11,9
nbcbayarea,11,1
SenBennetCO,11,8
EliStokols,11,8
smithsonian,11,9
Milreporters,11,3
AndyMills_NJ,11,10
HeidiPrzybyla,11,4
ProFootballTalk,11,1
Trump,11,5
poroshenko,11,6
cflav,11,7
GabbyGiffords,11,11
phuffdaddy,11,2
JessicaTarlov,11,3
philipaklein,11,8
RepJohnConyers,11,10
MichelleObama,11,8
michaelkruse,11,9
CelebrateFFX,11,3
RebeccaShabad,11,9
IRE_NICAR,11,8
dceiver,11,9
MikeaTurnerTV,11,2
quasimado,11,7
VaughnHillyard,11,9
zachfannin,11,2
JohnJHarwood,11,6
mic,11,3
RahmEmanuel,11,6
PodSaveAmerica,11,10
RepLukeMesser,11,3
SenThadCochran,11,5
BillGertz,11,3
SCOTUSblog,11,10
margarethmcgill,11,9
ollybarratt,11,3
laurynricketts,11,7
AlexCKaufman,11,6
SadiqKhan,11,9
Schneider_CM,11,1
jahimes,11,10
Sulliview,11,10
Eugene_Robinson,11,10
AnnCoulter,11,11
bluestein,11,8
DavidChalian,11,8
AmerMedicalAssn,11,9
DRUDGE_REPORT,11,8
bkamisar,11,6
DaveBoyer,11,4
ApplePodcasts,11,2
sarahcwestwood,11,9
jimrutenberg,11,8
dandeluce,11,7
BrentHBaker,11,2
gadfly,11,6
ABCNewsRadio,11,4
donlemon,11,9
HotlineJosh,11,8
NYMag,11,8
LACaldwellDC,11,6
eisingerj,11,8
rbravender,11,7
ShoChandra,11,4
TheLeadCNN,11,9
ReutersPolitics,11,2
pdoocy,11,5
rosadelauro,11,6
suepalkafox5dc,11,4
markzbarabak,11,7
mikiebarb,11,10
CHSommers,11,1
Luhby,11,4
gdebenedetti,11,10
airlivenet,11,1
Scavino45,11,10
KimDozier,11,8
NIH,11,5
brkend,11,5
brady_dennis,11,4
EricHolder,11,10
JordynPhelps,11,9
TexasTribune,11,6
DavidJollyFL,11,6
Politicon,11,7
RepChrisSmith,11,6
Metrorailinfo,11,10
RumsfeldOffice,11,3
annawmathews,11,2
SABEW,11,2
AlexConant,11,11
Bradley_Eagles,11,1
hassankanu,11,7
AmyAHarder,11,7
phillydotcom,11,11
TreyYingst,11,10
RepRubenGallego,11,10
chicagotribune,11,8
Pontifex,11,10
baseballhall,11,4
NatureNews,11,5
farhip,11,8
nationaljournal,11,7
US7thFleet,11,6
ATULocal689,10,4
Cosmopolitan,10,4
DavidWright_CNN,10,7
GeraldFSeib,10,8
Timothy_Cama,10,8
TheBaseLeg,10,3
TonyPerkinsFOX5,10,8
nickconfessore,10,6
arenastage,10,5
SenJohnHoeven,10,9
dcsportsbog,10,9
NYDailyNews,10,9
amyewalter,10,7
MeghanMcCain,10,6
MichelBarnier,10,1
MCShort45,10,7
MurielBowser,10,6
TeslaMotors,10,6
McDonalds,10,10
KateBennett_DC,10,7
t_golshan,10,4
FOXBaltimore,10,1
reveal,10,7
RebeccaBeitsch,10,4
josephlawler,10,5
mobrooksforsen,10,8
CNNNewsource,10,2
MKhan47,10,7
SouthwestAir,10,7
SylvanLane,10,6
btpanko,10,1
MorriseyWV,10,6
CapehartJ,10,3
benjstrauss,10,3
JCZarate1,10,2
dbongino,10,2
RameshPonnuru,10,7
Libbie_Schrader,10,1
GregForMontana,10,9
BBC,10,10
RepKevinYoder,10,3
USArmyEurope,10,2
KirstenPowers,10,5
MexicoInstitute,10,1
EdMorrissey,10,2
TelegraphNews,10,7
SenSasse,10,8
blakehounshell,10,4
WilsonWPA,10,7
RobTricchinelli,10,2
dougkammerer,10,7
SusanJCornwell,10,1
AceofSpadesHQ,10,1
AlexNBCNews,10,9
USAF_ACC,10,4
DailySignal,10,8
OCEARCH,10,2
MarkMazzettiNYT,10,8
ralphreed,10,6
AriBerman,10,5
CampaignLegal,10,8
pamelalauren,10,2
JStein_Vox,10,3
HopkinsMedicine,10,1
georgecondon,10,9
nbcwendy,10,3
MikeGrunwald,10,7
VanJones68,10,6
ChicagosMayor,10,3
RepKinzinger,10,8
PATHTrain,10,1
EricFlackTV,10,6
JeffreyGoldberg,10,6
BenJealous,10,6
Cory_Bennett,10,4
toddzwillich,10,5
DPAQreport,10,9
ReportingHealth,10,1
MPhillipsWSJ,10,9
djusatoday,10,7
AmyJBrittain,10,8
TimRyan,10,6
HorizonBCBSNJ,10,1
SInow,10,7
johnmdonnelly,10,8
tedlieu,10,8
EU_Commission,10,1
giancarloCFTC,10,5
meganmurp,10,4
MattPieper,10,2
AARP,10,8
postlocal,10,3
NiallStanage,10,7
MoCoCouncilMD,10,4
JusticeATR,10,4
justinamash,10,10
TB_Times,10,8
SenatorCarper,10,6
The_RGA,10,5
mcfrsPIO,10,6
WSJGraphics,10,8
ChrisJansing,10,7
matthewamiller,10,2
RepPerlmutter,10,6
joshearnest,10,6
RyanMcCrimmon,10,5
katierogers,10,4
EnENate,10,1
michaelbirnbaum,10,6
hbottemiller,10,6
Orioles,10,8
jkirchick,10,6
anneapplebaum,10,9
RodKuckro,10,4
ava,10,5
tonydokoupil,10,4
Zachary_Cohen,10,5
alex_mallin,10,7
elwasson,10,7
azizansari,10,4
OMAROSA,10,9
usopengolf,10,7
NickBryantNY,10,6
AlanLevin1,10,7
joniernst,10,7
AC360,10,6
jontester,10,8
jbarro,10,8
RepLanceNJ7,10,4
mmcauliff,10,9
OnondagaCounty,10,1
NinaTotenberg,10,8
sophie_tatum,10,5
AdamTuss,10,5
MorningBriefing,10,6
RNicholasBurns,10,7
rcallimachi,10,9
FedNewsRadio,10,5
GlobeOpinion,10,1
people,10,8
jmpalmieri,10,6
KCStarOpinion,10,1
AlexPappas,10,7
Chaplain_Black,10,4
RepHalRogers,10,6
MarthaRaddatz,10,6
joshrogin,10,8
liz_crampton,10,2
dallasmavs,10,1
JFrankHanrahan,10,3
ArielWittenberg,10,6
ARPAE,10,5
SiriusXMPatriot,10,2
RepMarkWalker,10,9
LukeMesserIN,10,6
ericgarcetti,10,4
thenation,10,7
AllStarGame,10,3
SykesCharlie,10,6
KDooleyYoung,10,5
BobbyScott,10,5
AHCJ,10,2
stephanieakin,10,6
AlPunto,10,1
amarimow,9,5
msbgu,9,1
SeemaCMS,9,7
businessinsider,9,3
librarycongress,9,5
LOLGOP,9,1
maxinejoselow,9,2
HamiltonMusical,9,7
nixonron,9,3
samjmintz,9,5
WorldPride2017,9,1
morninggloria,9,6
shsanders,9,4
singernews,9,7
ACraigInParis,9,1
fema,9,7
CarleyShimkus,9,1
embraer,9,1
KFaulders,9,6
darcyspencer,9,7
dscc,9,8
AnneRiceAuthor,9,1
Saunderswsj,9,1
luxury,9,8
KimberlyRobinsn,9,5
SariHorwitz,9,8
TrumpDC,9,5
RepByrne,9,8
Frank_Konkel,9,4
ChickfilA,9,8
Dennis1SmithJr,9,1
Bharper3407,9,7
Morning_Ag,9,3
verizon,9,3
Varneyco,9,5
SeanatGreenwire,9,2
TonyRomm,9,6
DonnaFEdwards,9,3
Helen_Yoshida,9,1
ToddHarrisonDC,9,3
ananavarro,9,9
hunterschwarz,9,4
juliaoftoronto,9,4
mikeofcc,9,5
JNSmall,9,8
thebeatles,9,3
Woellert,9,6
APAndrewTaylor,9,5
EleanorNorton,9,7
Avik,9,8
DNC,9,9
ricardorossello,9,2
DavidFerris,9,2
storm_paglia,9,3
pwcdanica,9,4
ABC7Annalysa,9,4
theadvertiser,9,1
Philip_Elliott,9,4
Disney,9,8
RepGoodlatte,9,8
Newsday,9,6
FareedZakaria,9,9
MerriamWebster,9,7
AllMattNYT,9,4
AlJazeera,9,7
GioGonzalez47,9,7
jedbabbin,9,1
jimantle,9,6
Harvard,9,8
BigSlickKC,9,1
RichLowry,9,6
bellevillenewsd,9,7
ambchrishill,9,3
bradplumer,9,7
christinawilkie,9,6
kylefrischkorn,9,1
David_Pittman,9,4
marinafang,9,4
RepBillShuster,9,7
SenGaryPeters,9,9
OTI,9,3
thenewsstar,9,1
lbarronlopez,9,8
Skype,9,6
cgdeaton,9,3
AndreaArenas1,9,1
wamu885,9,6
LAPressClub,9,3
CMSGov,9,7
PGCPSCEO,9,4
daniel_flatley,9,6
chrisgolds,9,1
DavidCornDC,9,6
JayneODonnell,9,3
MBAMortgage,9,1
AeroAmMag,9,1
RichardEngel,9,4
Suntimes,9,5
RepDougCollins,9,7
BPC_Bipartisan,9,5
OversightDems,9,4
amprog,9,6
RepTimWalz,9,5
brianbeutler,9,5
VictorinoMatus,9,3
eunyangnbc,9,4
JohnHendel,9,4
FreeBeacon,9,5
uscensusbureau,9,6
ScottPelley,9,8
AndrewCMcCarthy,9,4
adegrandpre,9,8
OpallRome,9,3
shomaristone,9,6
skinnerliz,9,1
jackgillum,9,5
ABC7Brian,9,3
SimonWDC,9,1
abbygoodnough,9,7
KingJames,9,9
SavannahGuthrie,9,6
SharonLNYT,9,6
QueenSugarOWN,9,2
AriFleischer,9,5
FedEdJill,9,3
SenatorBaldwin,9,5
SteveEder,9,2
HardballTalk,9,1
TheJohnZogby,9,1
RogerBerliner,9,4
PPFA,9,7
davidfrum,9,8
richardjwolf,9,2
danprimack,9,3
SopanDeb,9,9
NTSB_Newsroom,9,3
SweeneyABC,9,3
ErinMcPike,9,2
carolrosenberg,9,6
markberman,9,8
BuzzFeedBen,9,8
ArthurDelaneyHP,9,7
TuckerFox5,9,3
SteveMatthews12,9,5
BWilliams,9,5
davebriggstv,9,2
AlexWitt,9,5
FamousDC,9,6
JFKucinich,9,6
SenatorShaheen,9,9
CarlosLozadaWP,9,8
RoKhanna,9,4
MaraLiasson,9,7
PoliticsReid,9,9
LVozzella,9,5
RWPUSA,9,5
jeffglor,9,6
kevcirilli,9,9
FredBarnes,9,5
GideonResnick,9,4
HappeningNow,9,7
RepTomGraves,9,2
coukell,9,2
AGSchneiderman,9,4
RepBlainePress,9,3
gofundme,9,2
LDCForums,9,1
JustinFishelABC,9,7
DailyMail,9,7
jennaportnoy,9,5
GomorrahUS,9,1
5,9,3
EqualityMarch17,9,2
Heminator,9,5
RonDeSantisFL,9,7
lindsemcpherson,9,7
hsu_spencer,8,4
JacksonLeeTX18,8,7
MelindaKCMO,8,2
govsambrownback,8,7
caroline_mkelly,8,1
RadioFreeTom,8,6
NEDemocracy,8,4
McConnellPress,8,4
RepEliotEngel,8,6
desmondbutler,8,7
hereandnow,8,8
DanielStrauss4,8,3
NotThatRKelly,8,3
leslifoster,8,5
TracyKWilkinson,8,6
AdamSerwer,8,8
OliverSJones,8,1
ha_nah_nah,8,7
salondubourget,8,3
amycarlile,8,3
KIRO7Seattle,8,3
R_Boissonnault,8,1
karendeyoung1,8,7
PoliticoCharlie,8,6
CNTraveler,8,2
hrw,8,6
nyjets,8,5
GerryConnolly,8,6
MarcACaputo,8,7
bi_politics,8,7
amelia_draper,8,6
LambdaLegal,8,7
SalenaZito,8,4
TMZ,8,7
DouthatNYT,8,8
ForTheWin,8,2
Archie4Congress,8,4
rickklein,8,5
HouseHomeland,8,6
GlennKesslerWP,8,8
jmclaughlinSAIS,8,3
SteveRudinABC7,8,3
AmbDermer,8,3
MayorHancock,8,1
VJohnsonABC7,8,2
jimtankersley,8,6
alvittorio,8,3
PaulaReidCBS,8,6
NYTmag,8,7
gianforte,8,8
CSPANCities,8,2
AFTunion,8,4
AmericaRising,8,8
ChipotleTweets,8,5
ChristineRomans,8,2
repjoecrowley,8,7
DavidVonDrehle,8,7
danielryntjes,8,2
repjohnlewis,8,8
jasonjdick,8,6
CDCgov,8,6
BenDWalsh,8,8
JenGriffinFNC,8,6
TechCrunch,8,3
IEA,8,3
HouseJudiciary,8,6
lawfareblog,8,7
F1RSTglobal,8,6
washingtonian,8,7
SecondLady,8,6
AvengersTvShow,8,1
lyft,8,8
SandraSmithFox,8,2
craigmelvin,8,6
freep,8,8
AP_Noticias,8,1
NHTSAgov,8,5
cathymcmorris,8,4
stengel,8,2
usparkpolicepio,8,1
HooverInst,8,6
CallyGingrich,8,6
pattillmanfnd,8,1
niaCNN,8,5
RepClayHiggins,8,5
RepRaskin,8,5
AP_Politics,8,1
TVietor08,8,8
SafeShoresDC,8,1
ceboudreau,8,4
Dodgers,8,4
DanLamothe,8,7
NavyTimes,8,6
sagaftra,8,6
squinton_states,8,5
EJDionne,8,3
penguins,8,6
lizzieohreally,8,7
abuddy,8,5
PJMedia_com,8,2
glubold,8,6
JennaBrowder,8,2
MalcolmBrabant,8,4
DavidMastio,8,3
AFLCIO,8,5
ravindranize,8,2
NationalHarbor,8,4
Phillies,8,4
UN_PGA,8,1
BBCLBicker,8,7
GerardAraud,8,3
NickKristof,8,6
AHIPCoverage,8,4
SenatorMuse,8,2
elizabethforma,8,5
PowerLunch,8,1
PostGraphics,8,6
benbwieder,8,4
urbaninstitute,8,6
antonioguterres,8,2
FrankCaliendo,8,3
JonEasley,8,4
JoeManchinWV,8,6
MPRnews,8,7
tmoore76ers,8,1
Eugene_Scott,8,5
TomKierein,8,4
alivitali,8,7
ErnestMoniz,8,7
johnyangtv,8,2
lutherstrange,8,7
TandCmag,8,6
eyokley,8,4
zengerle,8,7
usnews,8,6
JBergal,8,4
McCormickJohn,8,6
JimWarren55,8,5
RealLyndaCarter,8,3
Walmart,8,7
WNDU,8,1
KimberlyRailey,8,4
SFGate,8,7
erikabolstad,8,3
CNNnewsroom,8,1
npbowlin,8,5
maureendowd,8,8
margbrennan,8,7
Raytheon,8,3
campaignforleo,8,4
GinaEPA,8,5
StewSays,8,6
OANN,8,3
SusanSvrluga,8,1
MichaelAYoussef,8,1
TheJuanWilliams,8,3
theodoricmeyer,8,6
dallascowboys,8,3
TheDCSentinel,8,2
asfram,8,6
nicholas_bagley,8,4
ReliableSources,8,7
PoppyHarlowCNN,8,5
elainaplott,8,5
CCastroPagan,8,3
netanyahu,8,6
foxnewspolitics,8,2
Neomi_Rao,8,2
RepMcGovern,8,8
carlbernstein,8,5
MitchLandrieu,8,2
ninaturner,8,7
mniquette,8,5
KateDavidson,8,6
Lin_Manuel,8,7
MayorLandrieu,8,5
Holdenradio,8,1
ScottBaio,8,3
USPS,8,7
dnmendelson,8,2
DunkinDonuts,8,8
NatCapRegTPB,8,2
OutFrontCNN,8,5
AndrewKramerNYT,8,4
NewAmerica,8,4
NPRinskeep,8,6
SPJDC,8,5
MarkelleF,8,6
SalehaMohsin,8,3
jacobsoboroff,8,6
cherylbolen,8,4
weatherchannel,8,7
michaelscherer,8,5
AugustineMLA,8,3
MLevineReports,8,5
NatPress,8,6
RedSox,8,6
rgay,8,6
BrianKarem,8,8
Starbucks,8,7
WaysandMeansGOP,8,7
SallyQYates,8,7
DaveCocchiarell,8,1
joepompeo,8,6
dog_rates,8,8
deray,8,3
NeilMacFarquhar,8,3
TheOpen,8,3
clivebull,8,1
LilingTan,8,1
RepSeanDuffy,8,4
PrisonPlanet,8,1
colbertlateshow,8,8
kackleyZ,8,5
KrisKobach1787,8,4
ReutersTV,8,2
spann,8,1
DevinNunes,8,5
beckybowers,8,2
Wimbledon,8,7
conor64,8,8
SnowSox184,8,4
matthewjdowd,8,7
aedwardslevy,8,7
NewyScruggsShow,8,1
larry_levitt,8,7
GM,8,2
frednewspost,8,2
RepJimmyPanetta,8,5
GeoffRBennett,8,7
chancetherapper,8,8
MariannaNBCNews,8,6
RepJoshG,8,3
RealAlexJones,8,6
fran_chambers,8,7
planetmoney,8,5
Zhirji28,8,6
History_Ukraine,8,1
wwwCISorg,8,2
MargaretWarner,8,2
billmaher,8,7
EricSchultz,8,6
ClemsonFB,8,4
RepGutierrez,8,6
RepKathleenRice,8,4
lmarkoe,8,1
stevekraske,8,3
TaxPolicyCenter,8,6
MollieReilly,8,4
tjjeffries3,7,4
adamnagourney,7,7
AJCGlobal,7,3
EricaMartinson,7,6
KellyAyotte,7,6
faysalitani,7,1
DrJasonJohnson,7,5
GovMattersTV,7,4
PledgeMusic,7,1
sunherald,7,6
TylerKepner,7,5
SteveCase,7,5
MdPublicSchools,7,1
LaCasaBlanca,7,2
JoeTrippi,7,3
PastorJohnHagee,7,1
InternetAssn,7,5
ElaheIzadi,7,7
SenateFloor,7,2
Mariska,7,4
Yankees,7,5
srl,7,6
Arianedevogue,7,5
dhsscitech,7,1
TalKopan,7,7
PaulSonne,7,6
RichardHaass,7,6
ajplus,7,1
MollyMcKew,7,6
MaureenUmehFox5,7,3
alexanderbolton,7,5
IRSnews,7,4
MayorPugh50,7,3
HouseScience,7,5
pstrust,7,1
ScottWalker,7,5
RepBuddyCarter,7,5
PowerPost,7,3
TulsiPress,7,4
jameskmcauley,7,5
rachel_shorey,7,3
DanaRohrabacher,7,5
nicole_rareus,7,1
petulad,7,7
DelWilber,7,4
nyspolice,7,1
RepJimRenacci,7,5
KLewis44,7,5
PIIE,7,4
sarahzhang,7,5
Dchinni,7,6
YAppelbaum,7,7
GeorgeCahlink,7,6
jmestepa,7,4
BrookeBCNN,7,6
All4Ed,7,1
RachelHBluth,7,3
GreenwireJeremy,7,4
LakeviewAmp,7,1
fordm,7,3
KateNocera,7,6
RepJohnDuncanJr,7,7
StopFakingNews,7,1
NidhiSubs,7,7
teresawiltz,7,3
zburger,7,4
annafifield,7,6
MetroTransitPD,7,3
MariaBartiromo,7,1
HowardKurtz,7,5
sidewireinc,7,3
LifeZette,7,4
TomRooney,7,6
Snowden,7,7
Wawa,7,6
instagram,7,6
DomenicoNPR,7,3
MarkCorallo1,7,7
gracehelbig,7,1
EricNewcomer,7,5
EamonJavers,7,5
Conservatives,7,1
SpeakerBoehner,7,7
MediaBuzzFNC,7,3
KevinNR,7,7
GOPHELP,7,3
OurRevolution,7,4
dcwater,7,5
cerphe,7,3
MikeTFox5,7,4
icecube,7,5
AnaSwanson,7,7
ThomasARoberts,7,4
UnionPub,7,6
KremlinRussia,7,1
o_ema,7,5
DoubleTGolle,7,6
relucasz,7,3
FreddieMac,7,3
chrislhayes,7,7
kimguilfoyle,7,3
RepublicanStudy,7,5
RepRaulGrijalva,7,6
RyanZinke,7,6
hookjan,7,4
replouiegohmert,7,7
fordstheatre,7,2
david_redl,7,3
WatchingHawks,7,2
Gizmodo,7,6
JohnKingCNN,7,7
K_JeanPierre,7,4
ShelaghFogarty,7,1
LastWeekTonight,7,6
WHCURadio,7,1
JChatterleyBBG,7,2
charlierose,7,6
MalathiNayak,7,2
MaggieLocker,7,1
northropgrumman,7,5
espovich,7,4
TheLastWord,7,6
AlexHortonTX,7,6
CBS,7,5
AFIDOCS,7,2
Maggie_Hassan,7,2
jonathanoosting,7,2
Nightline,7,7
LCVoters,7,5
tcfrankel,7,5
gwenfox5dc,7,4
featurestory,7,4
billpeduto,7,6
WCVB,7,1
MickMulvaneyOMB,7,4
BrianSandoval,7,6
harrispolitico,7,5
nbcaaron,7,4
BenjaminSales,7,1
FCWnow,7,3
NivElis,7,6
philgunson,7,2
unlv,7,2
GabeRamirez,7,6
RepChrisStewart,7,5
JacklynWille,7,2
cthagod,7,1
thelilynews,7,7
tcberenson,7,4
alaskapublic,7,2
douglasjherman,7,5
amhistorymuseum,7,3
macmargolis,7,1
Venuseswilliams,7,7
WENYTV,7,1
FAS_Outreach,7,1
untappd,7,2
AaronELorenzo,7,6
Joseph_Marks_,7,4
erika_news,7,6
charliespiering,7,6
c_m_dangelo,7,6
johngizzi,7,6
BettyMcCollum04,7,5
WORLD_mag,7,1
Ibishblog,7,4
cimarcos,7,4
reddit,7,7
CTMirror,7,1
GolfDigest,7,3
RaleighReporter,7,4
davidaxelrod,7,7
Giles_news,7,2
jasondhorowitz,7,7
RepScottTaylor,7,4
byamberphillips,7,7
DLanceBlack,7,1
ryanbeckwith,7,5
NU34LA,7,1
RichardGrenell,7,6
WonderWomanFilm,7,5
RepLindaSanchez,7,6
NRSC,7,7
JohnStamos,7,5
jslovegrove,7,1
Flywheel,7,3
rachel_roubein,7,4
EnergyCommerce,7,3
ANHQDC,7,3
BenLeubsdorf,7,7
ArianaGrande,7,6
JennaMC_Laugh,7,4
RepJimBanks,7,5
WHO,7,4
wjhenn,7,5
EnergyGOP,7,3
MittRomney,7,7
MikeLeeFW,7,2
Morning_Edu,7,2
MikeBloomberg,7,5
mccrummenWaPo,7,7
RepRussell,7,3
brett_mcgurk,7,6
charteralliance,7,2
SteveScully,7,6
LennyMBernstein,7,6
TelemundoNews,7,1
scottdetrow,7,7
RepDanKildee,7,6
fischlerCQ,7,3
SenatorHassan,7,7
TheCut,7,4
neelkashkari,7,5
moorehn,7,6
councilofdc,7,4
tewheels,7,2
Montel_Williams,7,2
mattmosk,7,3
mcuban,7,4
JoaquinCastrotx,7,6
CBSNewsPoll,7,3
davidfolkenflik,7,2
obrienc2,7,2
AdamWollner,7,5
JamesLSwann,7,1
PGFDPIO,7,4
hiattf,7,4
Shawna,7,5
stefanfatsis,7,2
MontgomeryCoMD,7,5
WDBJ7,7,1
timesunion,7,3
brucejohnson9,7,7
davejorgenson,7,6
BBNAEnvironment,7,5
DonaldNorcross,7,3
drsanjaygupta,7,6
claytonswisher,7,6
newsobserver,7,5
Evan_McMullin,7,4
ChristopherJM,7,1
USAfricaCommand,7,2
JoshZumbrun,7,4
PaulManafort,7,7
arogDC,7,6
MartinOMalley,7,4
WHSVnews,7,1
RepLeeZeldin,7,6
emilyjashinsky,7,4
CookPolitical,7,3
IFC,7,1
TulsiGabbard,7,3
GovMikeHuckabee,7,7
aaltman82,7,5
PaulBlu,7,6
WUSA9weather,7,3
Neil_Irwin,7,6
horowitz39,7,2
GMB,7,2
aritbenie,7,3
julialyubova,7,2
CBSDavidMartin,7,5
AllianceDefends,7,4
EmmaKinery,7,4
MichaelRCaputo,7,5
SenScottBrown,7,5
madeleine,7,3
drmoore,7,4
garyfox5dc,7,4
nytimesdowd,7,1
saadhariri,7,3
ScottShaneNYT,7,4
pwnallthethings,7,6
PatriotTonight,7,1
ffxfirerescue,7,6
Heritage_Action,7,4
RogerJStoneJr,7,7
melissamccarthy,7,7
ActionNewsJax,7,1
TPCarney,7,5
trowynt,7,3
MacFarlaneNews,7,5
repdonyoung,7,4
LoudounFire,7,3
Milbank,7,5
rebeccagberg,7,5
azcentral,7,6
neeratanden,7,6
TysonFoods,7,4
Curious_Kurz,7,2
ChrisCBNNews,7,2
SenRandPauI,7,7
nytopinion,7,6
emmaroller,7,6
keithellison,7,7
RaySuarezNews,7,1
RepFredUpton,7,6
BankingGOP,7,3
danielmarans,7,7
journalsentinel,7,6
christinevestal,7,3
WSJFinReg,7,2
PutinRF_Eng,7,5
Cerner,7,3
JesseFFerguson,6,6
radionz,6,1
allinwithchris,6,5
MarioDB,6,5
AlfredAngelo,6,2
SenCortezMasto,6,5
jmeacham,6,4
AFARmedia,6,1
ZaidJilani,6,3
jonlovett,6,4
macantone,6,5
Recode,6,5
smekhennet,6,5
