,reply_to_count,replying_count
Charles_Peligro,1,1
bbdevices,1,1
SebastianMurdoc,1,1
maggiemiller0,1,1
bbutlerfrog,1,1
pwcdanica,1,1
RobGodfrey,1,1
dsb8728,1,1
abdulshaz,1,1
Portland_Beer,1,1
amjross,1,1
MikeBeas,1,1
KaylynHlavaty,1,1
RapFavPosts,1,1
mad_max2017,1,1
sethuels,1,1
ABC7Mike,1,1
JustinHGillis,1,1
anneschler,1,1
Ragnar20140615,1,1
arturoviaggia,1,1
daweiner,1,1
GothamKnowledge,1,1
MiamiErikC,1,1
RitaZ143,1,1
DanDiem,1,1
callmeJvzz,1,1
SEslamie,1,1
2Ddangerously,1,1
Cydjim4,1,1
RobDotHutton,1,1
sabrinasingh24,1,1
Brett_Kincaid,1,1
PresPeestains,1,1
MarkArum,1,1
Sobelmania,1,1
mmckennakc,1,1
davcorrea209,1,1
DanMcHugh88,1,1
SusanDBunce,1,1
Twilightlove24,1,1
m_vanengen,1,1
ds_velazquez,1,1
DJJustJules,1,1
JohnPlunket,1,1
MailOnline_Pics,1,1
jadewalker,1,1
JMarkWV,1,1
elquesogrande1,1,1
KueblerSusan,1,1
LaChic4ever,1,1
amysimons,1,1
vmspod,1,1
ArchiBromo,1,1
figsr,1,1
candacewalsh,1,1
NotPeoriaMayor,1,1
theotherrene,1,1
ByErinWeaver,1,1
NickyMacChemic,1,1
drewgarcher,1,1
IronFalcon77,1,1
CBSDenver,1,1
MichaThom,1,1
EllenDibble,1,1
treerat10,1,1
JRousey,1,1
RupaHuq,1,1
JenBriney,1,1
MYKALFURY,1,1
brittanymerth,1,1
clint4usa,1,1
katiemerrill,1,1
glowsgarden,1,1
Adri64307529,1,1
NagyEric,1,1
ColeEscola,1,1
melsil,1,1
oppenheimera,1,1
ZachENQ,1,1
Radlein,1,1
SusiePoppick,1,1
AmbMudallali,1,1
KateAFarrell,1,1
Penn36,1,1
hannahgoldfield,1,1
AngelicaSpanos,1,1
Hehe24Small,1,1
just01ofme,1,1
MarkSBrownstein,1,1
LisaGue34938247,1,1
jenalear,1,1
FoodieScience,1,1
RichardReese3,1,1
LozeauSteve,1,1
jfdulac,1,1
fintybarton,1,1
elvina24,1,1
Sunfire2109,1,1
ScrippsBee,1,1
ffryscak,1,1
revcobb,1,1
Mandark_58,1,1
b_cooooool,1,1
mlestan,1,1
BethAnneConway,1,1
franhealy,1,1
blondearabist,1,1
a11i50n8,1,1
musikmicke,1,1
karen_rocher,1,1
ThunderJew1775,1,1
courtlandsully,1,1
TheMadHessian,1,1
pinkgrammar,1,1
nataliepickett,1,1
nikki_mem,1,1
jbonne,1,1
davelozo,1,1
JBrunemeier,1,1
krissiscribbles,1,1
DavidMarkDC,1,1
BrookeMartinTV,1,1
S_copyWright,1,1
MadPSYkey,1,1
gkla,1,1
BengyCompson,1,1
ziggy_098,1,1
lennieledesma,1,1
ubbier,1,1
GreenPlusAnE,1,1
steveplace,1,1
SLAwrites,1,1
ryspatx,1,1
samanthabisogno,1,1
ChristopherGle7,1,1
meeshellfooko,1,1
ScottIanLewis,1,1
jaclyncosgrove,1,1
Allangoldman1,1,1
emilylhauser,1,1
HollyPetersonNY,1,1
jarrardcole,1,1
luckybetts,1,1
noahpransky,1,1
Augusto_Tote,1,1
ESMiller59,1,1
CM_McDuffie,1,1
Stoneface801,1,1
Jorg_YVR,1,1
Nanbp,1,1
Priyasideas,1,1
wcnose4power,1,1
ljcljf,1,1
ReporterAmber,1,1
BenSpurr,1,1
Jung_Hegelian,1,1
StansberryDavid,1,1
JULIORACEVEDO,1,1
drkrefft,1,1
LaurenWern,1,1
mktgchic,1,1
MattCSimpson,1,1
wmsrgnt,1,1
melindafarrell,1,1
goldie_benjamin,1,1
DRGtweets,1,1
retired2live,1,1
SierraClubPA,1,1
KevinBoston25,1,1
EvolveQuickly,1,1
intrikate88,1,1
joshdcaplan,1,1
HannahHedges2,1,1
HBakerSays,1,1
marketanner,1,1
brucejones13088,1,1
joey_kuhn,1,1
ATPacy,1,1
StrengthInFacts,1,1
trevorfoughty,1,1
JoseAHdez,1,1
basildabh,1,1
MsMakkah,1,1
jdubya65,1,1
DeniseBarbarita,1,1
R_U_Srs,1,1
AdamKirkEdge,1,1
PostOpinions,1,1
dcoulter45,1,1
MatthewKnell,1,1
MommyMeat,1,1
dcstpaul,1,1
MeanSeanGreene,1,1
AbbyFeldman,1,1
kelly_j_baker,1,1
vmjaggard99,1,1
JasonHirschhorn,1,1
ThomasHall17,1,1
maassp,1,1
andreasilenzi,1,1
Tyke_Strivers,1,1
spencerbeggs,1,1
cynicalap,1,1
DannyBlaqVideos,1,1
RoamtheDomes,1,1
eddiewkingston,1,1
CinemaBite,1,1
AndraCiubotaru,1,1
IngrassiaDan,1,1
timbuk2,1,1
USAJohnK,1,1
MikePenceVP,1,1
RAFinley,1,1
TheOldAC,1,1
debalex55,1,1
GreekSTL,1,1
MyLittleBloggie,1,1
msmickig,1,1
CarlyC26,1,1
aburtch,1,1
Jack_R_Linehan,1,1
SavorTooth,1,1
GertieTheDino89,1,1
moxfyre,1,1
bret_28,1,1
bhgross144,1,1
andreazelinski,1,1
DanielPMalloy,1,1
Blacknell,1,1
DKlemitz,1,1
miriamparker,1,1
jules_26965,1,1
CorkGereg,1,1
Arsenalhound,1,1
momshieb,1,1
feminit4equipar,1,1
UnitaryPatent,1,1
lesterkk,1,1
BadVladdy,1,1
bpshow,1,1
SchoenTax,1,1
PObbard,1,1
cindylbuckeye,1,1
State_of_Ohio,1,1
oddlots,1,1
SillyKohn,1,1
led260,1,1
SafarYacoub,1,1
jhbell2614,1,1
HorseToWatch,1,1
iJesseWilliams,1,1
mrsbartosz,1,1
livingstonfan,1,1
colinbraziersky,1,1
BigpapiHT,1,1
jaygraymatters,1,1
scottmuska,1,1
JohnDewey,1,1
azambelich,1,1
BasedNan0,1,1
DebSmithAuthor,1,1
JamiraBurley,1,1
u2hokie,1,1
333doc1,1,1
tony_f70,1,1
Suzanne225,1,1
NealHeadHunter,1,1
beccasegal,1,1
mindysuehall,1,1
ImmolatedTomato,1,1
ColossusRhodey,1,1
DanMcClinton1,1,1
tedreinert,1,1
craigmelvin,1,1
GeneralCattis,1,1
allisonmuzik,1,1
hallfox5,1,1
ChipPickering,1,1
kb565,1,1
andrewphunter,1,1
allyzay,1,1
primalangel8,1,1
DeLoachJW,1,1
venator7,1,1
m_millsey,1,1
jrisco,1,1
ArchithNEWS,1,1
acoreynews,1,1
johann_theron,1,1
wslafoy,1,1
TitleStills,1,1
bill_loveless,1,1
editoremilye,1,1
flipgirltoronto,1,1
KacyBurdette,1,1
tiffanyhouser,1,1
unjinah,1,1
theblatt,1,1
sarahlaitner,1,1
GFnewsroom,1,1
JamesFTInternet,1,1
jfreewright,1,1
PatDollard,1,1
LakerBayou,1,1
JuliaJRH,1,1
JohnstonStef,1,1
bfs82466,1,1
OdinBurch,1,1
Sam38325781Sam,1,1
LeapingRobot,1,1
adamctierney,1,1
ecclesias,1,1
SAgnone,1,1
jlboul,1,1
SACatPitt,1,1
tayari,1,1
SethHerning,1,1
jjrayburn,1,1
magatrump_10,1,1
TrustedTimes,1,1
strelokblyat,1,1
richielauridsen,1,1
Mel19791,1,1
JoshuaKantola,1,1
CharlesSoule,1,1
camelsamba,1,1
gragas123,1,1
camcath,1,1
KpDooty,1,1
wbrodyjr,1,1
fuelbot,1,1
TheRoot,1,1
gann_jerry,1,1
RobynMundyWYO,1,1
Omarrui96623131,1,1
ShellyPass,1,1
libcasey,1,1
puppamac,1,1
Dave_Champ,1,1
WendyOsefo,1,1
KatMMoody,1,1
Noz4news,1,1
jdcava,1,1
windowseat,1,1
KerryPicket,1,1
mallorytq,1,1
richard_gootee,1,1
adambcrc,1,1
CeciliaLindgre6,1,1
KickintheI,1,1
ChillCalvin,1,1
PugLife_87,1,1
dr3w_thakkar,1,1
puzzlereric,1,1
xavbyrd,1,1
JohnCHernandez,1,1
historylvrsclub,1,1
christominna,1,1
gaillarson,1,1
tomtoys,1,1
_hibella_,1,1
ScottWykoffWBAL,1,1
volcanojw,1,1
AD_Renaissance,1,1
realJohnCurley,1,1
spz_trader,1,1
GREY2KUSA,1,1
mgroppe,1,1
gdurrett,1,1
DuncanBrookwell,1,1
DavidJSpellman,1,1
PeeSparkle,1,1
sducaru,1,1
teare_j,1,1
PibbleRacing,1,1
jkbrookline,1,1
kgoldshlager,1,1
JenRitchie21,1,1
DavidLieber,1,1
mclay613,1,1
Jenn_Pastrak,1,1
WomensRunning,1,1
cybercrybaby,1,1
DCLogCabin,1,1
JesseBPress,1,1
ChadMcGregor75,1,1
karenyankovich,1,1
OfficiallyPatty,1,1
MaddieDames,1,1
mikeflacy,1,1
lostboy,1,1
justinyoungsax,1,1
rosiekaloki,1,1
wbznewsradio,1,1
guardianopinion,1,1
whatadam,1,1
editorialiste,1,1
DebrulerSharon,1,1
wonderboymusic,1,1
theta1138,1,1
andrewmelijah,1,1
MarkReaves10,1,1
masharp3,1,1
JeremyinAkron,1,1
EricKrupke,1,1
stu_bailie,1,1
paulson_kate,1,1
TamerlaneBlog,1,1
kcathletics1955,1,1
Snappy_B,1,1
WYNOTME307,1,1
MCGrabill,1,1
HyraPress,1,1
mattwlloyd,1,1
bahoch,1,1
bamumford,1,1
dullaz_khan,1,1
DWat_Golf,1,1
MikeLevis4,1,1
JonnyTorres,1,1
Kentuckyderby19,1,1
freedpig,1,1
jgitchell,1,1
Charyssa_Parent,1,1
bleedCELTSgreen,1,1
mattholt33,1,1
walterkirn,1,1
tomycaffe,1,1
WeeLaura,1,1
colettebrowne,1,1
MediaMike2015,1,1
thatsean,1,1
Louis_Allday,1,1
bgoodyJoCo,1,1
dorian_bethany,1,1
beckysaletan,1,1
PaulaEbbenWBZ,1,1
Invader_Jay,1,1
btarvin,1,1
shananaomi,1,1
Jodi______,1,1
miller_jcm,1,1
txlcunningham,1,1
deanbialek,1,1
Resistreform,1,1
marywillis504,1,1
margalitgurarie,1,1
lilibet_b,1,1
AskPayPal,1,1
elliebartels,1,1
neidiglaw,1,1
J_A_P_E_S,1,1
MichaelEMann,1,1
hnbc1,1,1
Doublejsquared,1,1
john_pether,1,1
JMCooley23,1,1
KaydenMorris3,1,1
BrookeMeenachan,1,1
NatteringNana,1,1
61mbutterflygun,1,1
NevadaConstance,1,1
AlphaMikeFox2,1,1
Jeshk0,1,1
NoBigGovDuh,1,1
Christian_Zamo,1,1
Zippityd00dah,1,1
Logic1946,1,1
RawlsRorty,1,1
LHSummers,1,1
WBALPete,1,1
SarahKSilverman,1,1
emerdave,1,1
geofflaredo,1,1
Hopes_Soaps,1,1
smerv,1,1
joshuakeating,1,1
karishmadagaa,1,1
frafran7,1,1
TeamoHall,1,1
BrianBartlett,1,1
AndyWHumphreys,1,1
barrystarkweath,1,1
inkyamy,1,1
cboehm,1,1
marls_canyon,1,1
shirazzzz,1,1
kevinschaul,1,1
jayhancock1,1,1
flyjawn,1,1
WolfFiji,1,1
freetimeectomy,1,1
Yodawthrman,1,1
EmilyLangerWP,1,1
pellscuse11,1,1
carsontink,1,1
TeamBoston,1,1
YankTown,1,1
JMosios,1,1
wisedorf,1,1
FiftyGutBlog,1,1
SBalaghi,1,1
ExDHS,1,1
LataniaX,1,1
ktsrooney,1,1
peabodypress,1,1
SprinklinQMagic,1,1
RobuDahbi,1,1
brimil,1,1
pcperini,1,1
MediocreJedi,1,1
buy_today,1,1
libboomer,1,1
adavidlogan,1,1
hpschneider,1,1
PeteBlackburn,1,1
DaveKramer1,1,1
OctavioSaenz,1,1
_anthonypeltier,1,1
LCarter2004,1,1
JohnDalyBooks,1,1
BGauts,1,1
chrisvls,1,1
stealthygeek,1,1
arschwazzy,1,1
exavierpope,1,1
BrettGraff,1,1
nationaljournal,1,1
MaartenLoertzer,1,1
brewer_ronda,1,1
frates,1,1
big_britches,1,1
katiesmithallen,1,1
ZacharyPStokes,1,1
janewolfson2,1,1
RobertsJessicaR,1,1
chiraagbains,1,1
Susank123,1,1
bikeshare,1,1
frannie_ryan,1,1
Julie_Weathers,1,1
ABSaks,1,1
EmilyPasser,1,1
RogerLavign,1,1
SBRadio,1,1
ESefko,1,1
DanEnRoute,1,1
sofiakubinski,1,1
madisonlawrence,1,1
Mattajord,1,1
RastaBoosie5150,1,1
EricGimon,1,1
MaajidNawaz,1,1
CullenCM,1,1
AndrewChalland,1,1
purplechrain,1,1
katiemlist,1,1
JDMDesignLLC,1,1
RNBreakfast,1,1
AndyCobb,1,1
VickiMeagher,1,1
Esqueuezme,1,1
TheErminator,1,1
RichardSkipper,1,1
MidasRex1998,1,1
CalNBC,1,1
jamesdwilder,1,1
nest,1,1
jinx252525,1,1
HarriBergeron,1,1
WFTheo,1,1
Wale,1,1
heyprofbow,1,1
djsoulstarr,1,1
amanbatheja,1,1
sheck17,1,1
queenaddie,1,1
brendankoerner,1,1
CONTRAPUNTOS,1,1
mallondj,1,1
adamcarrico,1,1
MikeSeuffert,1,1
DaveDettloff,1,1
AlsoWonderWoman,1,1
AriBerman,1,1
ncvetnic,1,1
BrianKSmith81,1,1
ebbitt,1,1
JSmithC5I,1,1
thevinceycode,1,1
JosephAFarrell,1,1
MitchFriedfeld,1,1
WestPointWife,1,1
YeahThatsKosher,1,1
PhillyDebevec,1,1
phishinthegorge,1,1
juliakhorowitz,1,1
Helena_VillarRT,1,1
NicholasMancusi,1,1
MrBootsTheCat11,1,1
smontemayor,1,1
zackroday,1,1
bethwatkins,1,1
CherokeeTim,1,1
AshokLavasa,1,1
BuckSeriously,1,1
BigGregV,1,1
KevinJL,1,1
plethora1948,1,1
_TaylorNTurner,1,1
JohnStauber,1,1
Fox35Bob,1,1
AskNot_GetNot,1,1
cincy_karin,1,1
poemworld,1,1
hiscity,1,1
harris_rodney,1,1
JavsPena,1,1
SaRoseCav,1,1
jkurr,1,1
shorething823,1,1
jus10j,1,1
mrreidscott,1,1
TomPauken,1,1
MianGoodman,1,1
RayZSalinas,1,1
RJonesNews,1,1
jesserker,1,1
JustinWorland,1,1
lancenada,1,1
WayneS44,1,1
RyanSabalow,1,1
MonicaWSB,1,1
roddreher,1,1
minsinna1,1,1
TheMainSpark,1,1
BensonJeremyM,1,1
PipNAndy,1,1
MadisonPage16,1,1
InEgoVeritas,1,1
PREMIUMPONCHO,1,1
Chris_Conner_,1,1
pdelevett,1,1
MLRMcFadden,1,1
sweetnonnie,1,1
broleus205,1,1
ajhmate,1,1
ActiveGuyInCO,1,1
veryChrisP,1,1
nukestrat,1,1
McClain_on_NFL,1,1
DoulaDarcy,1,1
barryvirshbo,1,1
m_altorfer,1,1
ShevawnAkers,1,1
iluministasays,1,1
MrSelfMade80,1,1
dcentralized,1,1
PITmounD,1,1
Dee_loot,1,1
MoIsom,1,1
OlliesGrandad,1,1
camharr,1,1
LauraJeanTruman,1,1
BelcherBlog,1,1
NinaHarrelsonTV,1,1
ADL_Education,1,1
onechordwonder,1,1
dannyhensel,1,1
ProfDavidHart,1,1
FrankLaddSTL,1,1
Cat_Marnell,1,1
DanielLarison,1,1
jfkirkegaard,1,1
jeffbradynpr,1,1
lrrykeho,1,1
LoveMyDJT,1,1
pantsofthemeesh,1,1
steckela,1,1
dsmiowa,1,1
josealberto932,1,1
BrianWorldChamp,1,1
davidrieff,1,1
supremegrrrl,1,1
misplacedsox,1,1
ZimBlackRose,1,1
absolutedivine2,1,1
ScottMichaux,1,1
tbcfsm618,1,1
fell_spfell,1,1
hamster2015_,1,1
rick_farrow,1,1
SeattleKim1960,1,1
Matt_Demirs,1,1
paulonbjr,1,1
I3UCKS,1,1
B_Low_,1,1
whaatwhaatwhaat,1,1
JoyceWhiteVance,1,1
JulieBanderas,1,1
WithDummies,1,1
tonymancuso317,1,1
robbystarbuck,1,1
GARYBEELDERS,1,1
AdrienneCNN,1,1
jeanuh_,1,1
SocialQPhilip,1,1
JLara623,1,1
greglinch,1,1
jkspratt,1,1
hillelaron,1,1
Ghost_Chad,1,1
marketmaze,1,1
CSNCubs,1,1
thefishpolice,1,1
cyndee31,1,1
joetothemo,1,1
karenbates,1,1
MDliberaldude,1,1
Momobarca11,1,1
KimLMathers,1,1
Nat_Tuck,1,1
RachelNPetri,1,1
FelterSkelter,1,1
bizwiz1980,1,1
Veggiesauru5,1,1
gakingmusic,1,1
LWilliams395,1,1
TheGabhain,1,1
DWJensen63,1,1
dcpl,1,1
RoguePOTUSStaff,1,1
Fender,1,1
Griffbl,1,1
MardyLeathers,1,1
KatieLSanders,1,1
Biscuitdave3,1,1
LizClaman,1,1
englandfanatic,1,1
Tangent3,1,1
alisonjfreeman,1,1
PostSports,1,1
1310NEWS,1,1
PollySigh1,1,1
joshuamanning23,1,1
SusannaSchrobs,1,1
BlowoutBuzz,1,1
katjetson,1,1
Hockey_1952,1,1
radtoria,1,1
NicoleJMonsees,1,1
admakj,1,1
DerekKhanna,1,1
LadyLiberals,1,1
dccrue,1,1
scottyben021,1,1
PWJonesSr,1,1
jimmymitro,1,1
BothSquared,1,1
SlaterNFL,1,1
CNNOpinion,1,1
robertk328,1,1
Local24Caitlin,1,1
MarkBauer,1,1
DonutShorts,1,1
ronviers,1,1
MDNRPolice,1,1
jaw_law,1,1
yossy770,1,1
Martin_USA99,1,1
EmmaVigeland,1,1
RichLupo,1,1
NarcB_Gone,1,1
ehedie_3939,1,1
GregHawes,1,1
EvyEarthling,1,1
DrWifeQuotes,1,1
SonerCagaptay,1,1
StefanGrobe1,1,1
SeanP722,1,1
TedDundon,1,1
forevermyking05,1,1
lenubienne,1,1
CourtOConnell,1,1
SteveWeinik,1,1
cerphe,1,1
schizoidman,1,1
creaturemonster,1,1
A_L,1,1
borderfox116,1,1
Macroandchill,1,1
chelseaallinger,1,1
DanDotLewis,1,1
uvaburger,1,1
Stoudtfan,1,1
CatWheater,1,1
Hush_Kit,1,1
NPCA,1,1
kwingfieldajc,1,1
JonnyIsAngry,1,1
FakeMAGAcover,1,1
djc1981,1,1
iamjoonlee,1,1
7amudiBin7amdui,1,1
MikeWDross,1,1
NateMaddenCRTV,1,1
wisdomstatement,1,1
RandieK,1,1
DemoFacts,1,1
evankopelson,1,1
rwhyr,1,1
8reallyisenough,1,1
ChrisWatters1,1,1
DennisPCrawford,1,1
JameeGreer,1,1
JameelJaffer,1,1
ainsisoitil54,1,1
Don_Rivers1,1,1
DavidViking24,1,1
EnviroLizH,1,1
itsapun,1,1
jaxtell123,1,1
CeeJayJumper,1,1
JSCollinsAP,1,1
DrDonnyJackson,1,1
DJHawaiianShirt,1,1
chelseybcoombs,1,1
RonGarrity,1,1
ajreeves,1,1
EdCoghlan,1,1
billmcmichael,1,1
DeaditeCheryl,1,1
garethharding,1,1
jame5on,1,1
kellison_MOLC,1,1
caitlin_oh,1,1
sabrgeek,1,1
GentlemanSin,1,1
Abb3ysDad,1,1
ricebilldc,1,1
LMplusG,1,1
swoodnot,1,1
moof52,1,1
siomo,1,1
marcusaturner,1,1
WillKeown,1,1
letamericavote,1,1
amysalv,1,1
kieronjbryan,1,1
CarolynWLKY,1,1
jwbutta,1,1
JoPiercy,1,1
saco1969,1,1
OrthoDC,1,1
joer138,1,1
hfairfield,1,1
rozann57,1,1
elSicomoro,1,1
MikeyMuls,1,1
daisy_razor,1,1
msexcel,1,1
jamesacoxiii,1,1
AlexMorash,1,1
MrChicago12,1,1
dcaster,1,1
jamescarterhr,1,1
Passionweiss,1,1
KeohaneDan,1,1
LarryOConnor,1,1
JonathanRezach,1,1
mackenzievogt,1,1
jerome_chester,1,1
carisbrook5,1,1
SBBookJBraxton,1,1
SirAndersen1,1,1
Phil0013,1,1
56keg,1,1
NX0rabl3Wandr3r,1,1
Beardtongue1912,1,1
NicholasMMiller,1,1
ebrotherton,1,1
spsullivan,1,1
JenaJ34,1,1
IMFNews,1,1
janetney,1,1
Merry_Yam,1,1
1KatieOrr,1,1
kevinwhitmer,1,1
Recode,1,1
Stimulus4U,1,1
gobears99,1,1
MilAirJJ,1,1
wBiancaMartin,1,1
chrisgherbert,1,1
Kell1973,1,1
BradfatherSpeak,1,1
davidcstauffer,1,1
JonathanComment,1,1
legacyartsstudi,1,1
intlrivers,1,1
DavidFinfrock,1,1
mrsportsfan125,1,1
ajax752,1,1
JonathanRPMS,1,1
colsblog,1,1
LovelyLowEnd,1,1
DjangoWaistDown,1,1
colemanranahan,1,1
senzamici,1,1
RickPaul01,1,1
allisonsross,1,1
acerimrat,1,1
Pat_Bogue4,1,1
alexbaca,1,1
smerconish,1,1
NataliaAntonova,1,1
pugnetwork,1,1
DOBrienAJC,1,1
thumbghost,1,1
Hoboken1111,1,1
msdefarge,1,1
AdamsJasonD,1,1
NMamatas,1,1
SleipnirPerkins,1,1
cemfox,1,1
GiancarloSopo,1,1
davelasky,1,1
Pinoy51563,1,1
RealEthanHolmes,1,1
senecatrust,1,1
MILTECH1,1,1
ShamirianJ,1,1
rcjparry,1,1
Benisfollowing,1,1
m_ps22,1,1
wemster33,1,1
US7thFleet,1,1
KendraMcCll,1,1
PeterQuinnS4,1,1
NancySinatra,1,1
AlexWalkerTV,1,1
tp_on_tw1tter,1,1
lesliebialler,1,1
FerrariLegal,1,1
DWalkRed14,1,1
MarkRuffalo,1,1
farrellmcmanus,1,1
Aaron__J__,1,1
xmrsdoubtfirex,1,1
Jetsetter_Jeff,1,1
alexraf,1,1
mikemisterek,1,1
thetylerbingham,1,1
chrisjheller,1,1
BourbonFink,1,1
jdftgadsden,1,1
jeremyskog,1,1
rpr8395,1,1
EL_Singletary,1,1
aaronlayne,1,1
walt_s,1,1
studentactivism,1,1
danielmunevar,1,1
Davidsoto59,1,1
WWEUniverse,1,1
emmabaccellieri,1,1
_Champ__,1,1
SConnorTX,1,1
myownpetard,1,1
gidgetusa,1,1
roseveleth,1,1
yellowfleece,1,1
caraNYT,1,1
RorySG,1,1
Jayson_McDowell,1,1
PattyBurnley,1,1
annamelissa,1,1
bhenry05,1,1
realgagebc,1,1
AndrGeorge,1,1
itsdrizzydrea,1,1
ChrisSonzogni,1,1
AnnKittenplan,1,1
MaxTsaparis,1,1
Kmohamed,1,1
dix_iechick,1,1
stpalme,1,1
agarc69,1,1
JudithFreedman,1,1
wilkins63,1,1
Happyheart411,1,1
More_B4_9AM,1,1
allisondlynn,1,1
diane_m,1,1
pattonoswalt,1,1
LeighMayock,1,1
CoolKid_Show,1,1
DiploTom,1,1
pctech1com,1,1
ResistBuckaroo,1,1
TVOdocs,1,1
UKinUSA,1,1
dansac,1,1
akimbelsannit,1,1
MurphIsHere,1,1
yfreemark,1,1
damn_delicious,1,1
NatPostRadio,1,1
mark_dow,1,1
LoriRRR,1,1
robertjresq,1,1
joshmccrain,1,1
Unity_Diversity,1,1
braxtonryn,1,1
davidortiz,1,1
jeografy,1,1
cityofprogress,1,1
Luke_W_Martin,1,1
SarahEYerkes,1,1
USArmyReserve,1,1
coreydw1,1,1
bigwillyruss,1,1
politiburr,1,1
travis_gaither,1,1
NatGeo,1,1
CatholicGirl15,1,1
Misshattan,1,1
Thinking_Peace,1,1
DanceMomAndrew,1,1
CaptainLit_,1,1
commandrine,1,1
anthony_hack,1,1
morrisonseid,1,1
tweetmattingly,1,1
JeaneDevries,1,1
kevinrkosar,1,1
mbrauchli,1,1
GunTotinDem,1,1
khadijah_iman,1,1
mbrinton80,1,1
Frankmascagniii,1,1
PalmBeachCMA,1,1
futurecanon,1,1
JezebelKat,1,1
jenmercieca,1,1
margotpatrick,1,1
LizTBeShears,1,1
ArianaNGiorgi,1,1
NShubayr,1,1
stavridisj,1,1
GoodSilverDC,1,1
RealBenLund,1,1
bigpaulierules,1,1
LaComputadora14,1,1
shirleyitsme18,1,1
JmpmasterJeremy,1,1
EleniForCA,1,1
LjDolbear,1,1
liddyRN,1,1
ToddO243,1,1
ashleyebrown44,1,1
abrabelke,1,1
ad1220,1,1
JohnIsaacs67,1,1
DavidPaulJenner,1,1
cupcakeyang,1,1
L21A6,1,1
PCSPounder,1,1
n2n2load,1,1
fotolinda,1,1
VEEWDE,1,1
treilly614,1,1
girl_iowagirl20,1,1
katwardphoto,1,1
SandyTheis,1,1
ICEgov,1,1
Bowerygals,1,1
Sirfoldalott,1,1
MarkIronsMedia,1,1
MattHjourno,1,1
TimothyBair,1,1
DawnTorrey1,1,1
LauraJSilverman,1,1
CherieDamour_,1,1
waynekamidoi,1,1
baltimoresun,1,1
PhoebeEBradford,1,1
mattmanguso,1,1
freekev22,1,1
AbbyMartin,1,1
meetgabo,1,1
maxbelz,1,1
stereogum,1,1
NPSusa,1,1
StephGrisham45,1,1
YurokInovator,1,1
BryanPBMO,1,1
susan_skroberts,1,1
Nothercupacafe,1,1
dukenaltum,1,1
preinsko,1,1
HollsteinM,1,1
gayleasher1,1,1
susiecoyote,1,1
HelloCVH,1,1
dwsNY,1,1
ker_dc,1,1
andrewssports,1,1
SnoVitKatt,1,1
drewey,1,1
julieblaha,1,1
TheCopyGhost,1,1
NYTObits,1,1
GullicksonK,1,1
clayartist2,1,1
DOB_INC,1,1
ThePeoplesBacon,1,1
realdaveclark6,1,1
elidourado,1,1
jazzRodeo,1,1
YvonneLeow,1,1
OliverKamm,1,1
AndrewWNewton,1,1
iconoplasty,1,1
nuclearpete,1,1
NLScho,1,1
lenorecho,1,1
ejhilbert,1,1
AlyJacobs727,1,1
chiefjegeris,1,1
KateChick62,1,1
Dcwriley,1,1
GraceAcosta00,1,1
DustinLCarlson,1,1
kraft_mk,1,1
philwillon,1,1
mikederham,1,1
carmenkiew,1,1
bellicosedwarf,1,1
lobstaman,1,1
Whodat1001,1,1
flying_briann,1,1
gerrydulac,1,1
noamscheiber,1,1
Kevin_P_Dempsey,1,1
aidnmclaughlin,1,1
jjsadek,1,1
JoeHuffman,1,1
VATBIDoc,1,1
DavidGrann,1,1
Zoey_Courtney,1,1
BindzBrain,1,1
maxlinsky,1,1
margaretbaldw19,1,1
mkdavis_14,1,1
TuckerFox5,1,1
JimAcosted,1,1
BatesPhysio,1,1
adbeitman,1,1
SandraTXAS,1,1
josiahzrozet,1,1
marshall_allen,1,1
CarducciJoanne,1,1
C4D4M5,1,1
sgreenberger,1,1
SaskRyanomite,1,1
RWBuhl,1,1
seabass92,1,1
pacaf1970,1,1
sbp81,1,1
KLamrock,1,1
gahlord,1,1
corinnesusan,1,1
ilona10,1,1
brendanlowbrow,1,1
cassielcope,1,1
Tedgforce,1,1
SowmyaK,1,1
NVTBLBaseball,1,1
JenniWrenB,1,1
BitMarcello,1,1
DCECON,1,1
amy_tollefsrud,1,1
LucyFlores,1,1
CPBarNGrill,1,1
peter_cazar,1,1
AmyKocur,1,1
BKBlick,1,1
BenMullin,1,1
loudpipess96,1,1
BillNeelyNBC,1,1
strosfaniknow,1,1
MarianoMarx_,1,1
PoliSci_JpR,1,1
foodwishes,1,1
Tbone5150,1,1
KLNicholas,1,1
SWMegafan,1,1
KoubuPilot,1,1
NathanPWright,1,1
Saty_agraha,1,1
blogdiva,1,1
AileenEGardner2,1,1
Campbe978,1,1
hermitage200,1,1
PattyDBenLo,1,1
adaminaction,1,1
Jay82125170,1,1
WafflesGHarding,1,1
YohanyGuevara,1,1
cedricfaiche,1,1
CyberScoopNews,1,1
suewhoz53,1,1
AKStephanie907,1,1
4joachim,1,1
Carolynh125,1,1
darlin,1,1
HowardArenstein,1,1
MomtoWalter,1,1
Bluebird_2010,1,1
Nolan,1,1
gymerk,1,1
heylookatlane,1,1
JohnNorcali,1,1
LateRoundQB,1,1
DerekJamesNBA,1,1
IoT2040,1,1
heymichellelee,1,1
JBSeligman,1,1
Akee123,1,1
udchris,1,1
IzzyEffe,1,1
lanegreene,1,1
btn_pshr,1,1
farazchisty1,1,1
HappeFrederic,1,1
